focal,target,forest_meme,forest_change,difference
42101031200,42101017500,0,2.170924315568822,2.170924315568822
42101031200,42101017601,0,1.6932318434360272,1.6932318434360272
42101031200,42101017602,0,2.1905495982816117,2.1905495982816117
42101031200,42101017701,0,2.2312203836965208,2.2312203836965208
42101031200,42101017702,0,3.1760701945102983,3.1760701945102983
42101031200,42101017800,0,3.4976722159793714,3.4976722159793714
42101031200,42101017900,0,2.240492247478512,2.240492247478512
42101031200,42101018002,0,2.9032049022637527,2.9032049022637527
42101031200,42101018300,0,3.1626866178017408,3.1626866178017408
42101031200,42101018800,0,3.891400243292643,3.891400243292643
42101031200,42101019000,0,14.164536512671837,14.164536512671837
42101031200,42101019100,0,10.310361207090168,10.310361207090168
42101031200,42101019200,0,3.876848382505723,3.876848382505723
42101031200,42101019501,0,2.053062309112035,2.053062309112035
42101031200,42101019502,0,2.5865358392062494,2.5865358392062494
42101031200,42101019700,0,3.8716427262084774,3.8716427262084774
42101031200,42101019800,0,2.6970542376146742,2.6970542376146742
42101031200,42101019900,0,2.302925775487391,2.302925775487391
42101031200,42101024200,0,1.6716301183818882,1.6716301183818882
42101031200,42101024300,0,1.7386067546368609,1.7386067546368609
42101031200,42101024800,4,4.569563269511736,0.5695632695117359
42101031200,42101024900,0,1.7362935183138755,1.7362935183138755
42101031200,42101025200,0,4.389029749001994,4.389029749001994
42101031200,42101026302,0,2.1802550377011167,2.1802550377011167
42101031200,42101026400,0,2.325921764520963,2.325921764520963
42101031200,42101026500,0,2.9000853559215756,2.9000853559215756
42101031200,42101026600,0,5.267605548822987,5.267605548822987
42101031200,42101026700,0,6.286024470713137,6.286024470713137
42101031200,42101026800,0,5.769088148071028,5.769088148071028
42101031200,42101027100,0,2.5519655025177466,2.5519655025177466
42101031200,42101027200,0,8.003655101177891,8.003655101177891
42101031200,42101027300,0,9.992476808705819,9.992476808705819
42101031200,42101027401,0,3.2970484547168946,3.2970484547168946
42101031200,42101027402,0,10.766822272982877,10.766822272982877
42101031200,42101027500,0,6.938105323363033,6.938105323363033
42101031200,42101027600,0,2.5057227778522932,2.5057227778522932
42101031200,42101027700,0,2.3514446249855,2.3514446249855
42101031200,42101027800,0,3.904603865640819,3.904603865640819
42101031200,42101027902,0,1.528196182233891,1.528196182233891
42101031200,42101028100,0,3.3189894682942036,3.3189894682942036
42101031200,42101028200,0,5.740927700207352,5.740927700207352
42101031200,42101028300,4,9.566644596123338,5.5666445961233375
42101031200,42101028400,0,3.9996656539540565,3.9996656539540565
42101031200,42101028500,0,1.9239751930968012,1.9239751930968012
42101031200,42101028600,0,8.655357615745169,8.655357615745169
42101031200,42101028700,0,2.7296310431913384,2.7296310431913384
42101031200,42101028800,0,4.688698718013,4.688698718013
42101031200,42101028901,0,6.929782931521657,6.929782931521657
42101031200,42101028902,0,10.59127308449005,10.59127308449005
42101031200,42101029000,0,10.850202925585238,10.850202925585238
42101031200,42101029100,0,14.225791075624135,14.225791075624135
42101031200,42101029200,0,24.180447133060188,24.180447133060188
42101031200,42101029300,0,7.4162196071597,7.4162196071597
42101031200,42101029400,0,6.346820809574806,6.346820809574806
42101031200,42101029800,0,26.191200732305198,26.191200732305198
42101031200,42101029900,0,19.22004988336566,19.22004988336566
42101031200,42101030000,0,31.368197878985,31.368197878985
42101031200,42101030100,0,25.635391234373675,25.635391234373675
42101031200,42101030200,7,103.85570145666995,96.85570145666995
42101031200,42101030501,0,26.032887558297254,26.032887558297254
42101031200,42101030502,0,22.930606372248416,22.930606372248416
42101031200,42101030600,0,29.64645694903318,29.64645694903318
42101031200,42101030700,0,16.380140606341772,16.380140606341772
42101031200,42101030800,0,34.71313809658489,34.71313809658489
42101031200,42101030900,0,71.03377912640688,71.03377912640688
42101031200,42101031000,0,68.32903205962413,68.32903205962413
42101031200,42101031101,0,132.7090466068432,132.7090466068432
42101031200,42101031102,0,89.8740055838417,89.8740055838417
42101031200,42101031300,0,150.26793090331563,150.26793090331563
42101031200,42101031401,0,53.190648463754336,53.190648463754336
42101031200,42101031402,0,36.60142576853971,36.60142576853971
42101031200,42101031501,0,24.361905542368905,24.361905542368905
42101031200,42101031502,0,21.1216919570398,21.1216919570398
42101031200,42101031600,0,52.037321667625676,52.037321667625676
42101031200,42101031700,0,87.07520076200187,87.07520076200187
42101031200,42101031800,0,75.16703957106718,75.16703957106718
42101031200,42101031900,4,39.04273130738694,35.04273130738694
42101031200,42101032000,4,34.32334672061717,30.323346720617167
42101031200,42101032100,0,14.431505568626283,14.431505568626283
42101031200,42101032300,0,11.485365782733208,11.485365782733208
42101031200,42101032500,0,20.518999739867684,20.518999739867684
42101031200,42101032600,0,17.046449177583824,17.046449177583824
42101031200,42101032900,0,7.085806099943432,7.085806099943432
42101031200,42101033000,0,15.30306561000258,15.30306561000258
42101031200,42101033101,0,9.616460989008914,9.616460989008914
42101031200,42101033102,0,6.408928361544793,6.408928361544793
42101031200,42101033200,0,8.252176164240295,8.252176164240295
42101031200,42101033300,0,8.547313262623309,8.547313262623309
42101031200,42101033400,0,24.647684180299127,24.647684180299127
42101031200,42101033500,0,17.923333314267836,17.923333314267836
42101031200,42101033600,0,19.12996818935313,19.12996818935313
42101031200,42101033701,0,8.478953350802207,8.478953350802207
42101031200,42101033702,0,10.243019199621429,10.243019199621429
42101031200,42101033800,0,26.399450771871663,26.399450771871663
42101031200,42101033900,0,8.612791960825014,8.612791960825014
42101031200,42101034000,0,6.361208818913001,6.361208818913001
42101031200,42101034100,0,7.971251715158304,7.971251715158304
42101031200,42101034200,0,4.579145978049056,4.579145978049056
42101031200,42101034400,0,6.3090589697141075,6.3090589697141075
42101031200,42101034501,0,4.361937918833382,4.361937918833382
42101031200,42101034502,0,6.715758513659138,6.715758513659138
42101031200,42101034600,0,1.8601129218153887,1.8601129218153887
42101031200,42101034701,0,8.519012854868173,8.519012854868173
42101031200,42101034702,0,4.720101527872282,4.720101527872282
42101031200,42101034801,0,6.9330797965552975,6.9330797965552975
42101031200,42101034802,0,7.012819758755533,7.012819758755533
42101031200,42101034803,0,6.210321771486685,6.210321771486685
42101031200,42101034900,0,7.802621704775288,7.802621704775288
42101031200,42101035100,0,2.452845152459802,2.452845152459802
42101031200,42101035200,0,2.5707759320734658,2.5707759320734658
42101031200,42101035301,0,4.127218831225352,4.127218831225352
42101031200,42101035302,0,4.726942706009556,4.726942706009556
42101031200,42101035500,0,6.406041113863519,6.406041113863519
42101031200,42101035601,0,4.54699253154925,4.54699253154925
42101031200,42101035602,0,6.801200867088895,6.801200867088895
42101031200,42101035701,0,5.3831606431460095,5.3831606431460095
42101031200,42101035702,0,3.0503073064093913,3.0503073064093913
42101031200,42101035800,0,3.5744201445881423,3.5744201445881423
42101031200,42101035900,0,3.3174112412827736,3.3174112412827736
42101031200,42101036201,0,4.629744589787384,4.629744589787384
42101031200,42101036202,0,2.778508069267792,2.778508069267792
42101031200,42101036203,0,3.005441628009476,3.005441628009476
42101031200,42101036501,0,2.554933046779926,2.554933046779926
42101031200,42101037700,0,2.2328103961179138,2.2328103961179138
42101031200,42101037900,0,4.524052312101379,4.524052312101379
42101031200,42101038000,0,3.9064182753480745,3.9064182753480745
42101031200,42101038100,0,2.5611052786885518,2.5611052786885518
42101031200,42101038300,0,2.6493137016444344,2.6493137016444344
42101031200,42101039000,0,89.12905576764992,89.12905576764992
42101021800,42101003901,0,1.7936062355324984,1.7936062355324984
42101021800,42101008200,5,5.150612861648065,0.15061286164806498
42101021800,42101011400,0,1.6054255030686218,1.6054255030686218
42101021800,42101015800,4,4.400946458924454,0.4009464589244539
42101021800,42101017000,4,4.751859277342981,0.7518592773429809
42101021800,42101017900,4,4.061564335074959,0.061564335074959065
42101021800,42101019501,4,4.023506800681717,0.023506800681716622
42101021800,42101020700,4,4.378741356311825,0.3787413563118255
42101021800,42101021000,8,9.650997540715679,1.650997540715679
42101021800,42101021400,20,22.546907340419196,2.546907340419194
42101021800,42101023100,4,4.075258035861664,0.07525803586166324
42101021800,42101023500,4,4.456315268257672,0.4563152682576719
42101021800,42101023700,0,2.650913577257736,2.650913577257736
42101021800,42101024000,4,5.765917559447312,1.7659175594473124
42101021800,42101024100,4,4.383799851545673,0.3837998515456733
42101021800,42101025200,8,9.590924765836165,1.5909247658361654
42101021800,42101025300,0,2.088418547263694,2.088418547263694
42101021800,42101025400,4,4.638065376496285,0.6380653764962853
42101021800,42101025600,4,4.511475688577565,0.5114756885775645
42101021800,42101025700,4,7.174015472813957,3.1740154728139567
42101021800,42101025900,0,2.43292498491196,2.43292498491196
42101021800,42101026100,8,8.902466602160702,0.9024666021607017
42101021800,42101026200,0,1.9406042454978945,1.9406042454978945
42101021800,42101026400,0,2.0294499115431996,2.0294499115431996
42101021800,42101026600,0,1.7234578005321552,1.7234578005321552
42101021800,42101027402,0,1.6272859541187037,1.6272859541187037
42101021800,42101028200,4,4.211782703193221,0.21178270319322157
42101021800,42101034900,4,4.0663009614844,0.06630096148439979
42101021800,42101038500,0,1.7289914473526358,1.7289914473526358
42101021800,42101038600,0,4.84433334916595,4.84433334916595
42101021800,42101038700,0,1.6864349716178382,1.6864349716178382
42101021800,42101038800,0,4.135137542990055,4.135137542990055
42101021800,42101038900,0,2.296838289812232,2.296838289812232
42101021800,42101980100,0,4.7046191471908685,4.7046191471908685
42101009100,42101000300,0,2.5053178224705928,2.5053178224705928
42101009100,42101000401,0,2.2625185401416594,2.2625185401416594
42101009100,42101000402,0,2.399587025863882,2.399587025863882
42101009100,42101000700,0,2.8978018516456054,2.8978018516456054
42101009100,42101000803,0,2.0212375007163126,2.0212375007163126
42101009100,42101001201,0,3.9337013166027033,3.9337013166027033
42101009100,42101001202,0,2.6868224334370536,2.6868224334370536
42101009100,42101001300,0,7.999384889537694,7.999384889537694
42101009100,42101001900,0,1.668219286112104,1.668219286112104
42101009100,42101002000,0,2.542418798127493,2.542418798127493
42101009100,42101002100,0,1.9498802017861867,1.9498802017861867
42101009100,42101002200,4,6.5989759394336716,2.5989759394336716
42101009100,42101002400,4,4.479199210622426,0.4791992106224261
42101009100,42101002701,0,1.5402693276863073,1.5402693276863073
42101009100,42101002802,0,1.5418588380384846,1.5418588380384846
42101009100,42101003001,0,2.781289440580664,2.781289440580664
42101009100,42101003002,0,1.6850185481227373,1.6850185481227373
42101009100,42101003100,0,5.139060327482445,5.139060327482445
42101009100,42101003200,0,7.049314632050547,7.049314632050547
42101009100,42101003300,0,10.853170635288254,10.853170635288254
42101009100,42101003600,0,4.575778542504693,4.575778542504693
42101009100,42101003701,8,9.377666050832971,1.3776660508329712
42101009100,42101003702,0,2.3507786739431844,2.3507786739431844
42101009100,42101003901,0,4.693773764011962,4.693773764011962
42101009100,42101003902,0,2.694597242652442,2.694597242652442
42101009100,42101004002,0,3.255466789205748,3.255466789205748
42101009100,42101004101,0,3.9795286239881973,3.9795286239881973
42101009100,42101004102,8,10.158991633078202,2.1589916330782017
42101009100,42101005500,0,3.737503271383759,3.737503271383759
42101009100,42101006000,0,3.726028065931535,3.726028065931535
42101009100,42101006100,0,3.102332361284219,3.102332361284219
42101009100,42101006200,0,5.081307152940969,5.081307152940969
42101009100,42101006300,0,4.188650211258504,4.188650211258504
42101009100,42101006400,0,4.062632193208372,4.062632193208372
42101009100,42101006500,0,6.044618943577207,6.044618943577207
42101009100,42101006600,0,4.2978259438826845,4.2978259438826845
42101009100,42101006700,0,6.964717281318018,6.964717281318018
42101009100,42101006900,0,4.739238506826127,4.739238506826127
42101009100,42101007000,0,4.45570299239417,4.45570299239417
42101009100,42101007101,0,4.402419230940948,4.402419230940948
42101009100,42101007102,0,7.0467227317409,7.0467227317409
42101009100,42101007200,0,5.156368933582268,5.156368933582268
42101009100,42101007300,0,3.5926608063989596,3.5926608063989596
42101009100,42101007400,4,9.721853533958425,5.721853533958425
42101009100,42101007700,0,4.828844934792212,4.828844934792212
42101009100,42101007800,0,7.773714549286683,7.773714549286683
42101009100,42101007900,0,8.637454971338673,8.637454971338673
42101009100,42101008000,0,5.047625690469469,5.047625690469469
42101009100,42101008101,0,4.496490579079059,4.496490579079059
42101009100,42101008102,0,4.8663960678341205,4.8663960678341205
42101009100,42101008200,0,4.620904508072659,4.620904508072659
42101009100,42101008301,0,4.483658707068535,4.483658707068535
42101009100,42101008302,0,5.0757861656752805,5.0757861656752805
42101009100,42101008400,4,7.667045658755186,3.6670456587551863
42101009100,42101008500,0,8.620167242122168,8.620167242122168
42101009100,42101008601,0,3.4540621065701753,3.4540621065701753
42101009100,42101008602,6,8.09925087836346,2.09925087836346
42101009100,42101008701,4,21.045075976189636,17.045075976189636
42101009100,42101008702,0,15.227305646180643,15.227305646180643
42101009100,42101008801,0,22.886903042617604,22.886903042617604
42101009100,42101008802,11,45.759349845079555,34.759349845079555
42101009100,42101009000,36,51.6550260628884,15.655026062888403
42101009100,42101009200,4,21.77703892740614,17.77703892740614
42101009100,42101009300,0,5.975779910254719,5.975779910254719
42101009100,42101009400,0,4.405528408275318,4.405528408275318
42101009100,42101009500,0,3.180546336996197,3.180546336996197
42101009100,42101009600,0,5.76884592416837,5.76884592416837
42101009100,42101009802,0,5.148768846855524,5.148768846855524
42101009100,42101010000,0,4.469016129026477,4.469016129026477
42101009100,42101010100,0,5.175488977153481,5.175488977153481
42101009100,42101010200,0,2.749566356269783,2.749566356269783
42101009100,42101010300,0,3.117852021244408,3.117852021244408
42101009100,42101010400,0,7.2789239203961555,7.2789239203961555
42101009100,42101010500,0,13.579762241747726,13.579762241747726
42101009100,42101010600,8,20.52497510674779,12.52497510674779
42101009100,42101010700,4,14.901435431380666,10.901435431380666
42101009100,42101010800,4,24.673764791297714,20.673764791297714
42101009100,42101010900,8,25.483676332630594,17.483676332630594
42101009100,42101011000,0,8.578408189033379,8.578408189033379
42101009100,42101011200,0,3.2654227917752428,3.2654227917752428
42101009100,42101011400,0,4.159447934199774,4.159447934199774
42101009100,42101011500,0,3.902224019551759,3.902224019551759
42101009100,42101011800,4,5.7775125696538865,1.777512569653886
42101009100,42101011900,5,6.746789960409478,1.7467899604094783
42101009100,42101012201,0,1.5834591704946988,1.5834591704946988
42101009100,42101012204,0,2.2544085191228866,2.2544085191228866
42101009100,42101012500,0,6.066511560233408,6.066511560233408
42101009100,42101013200,0,1.680143022570237,1.680143022570237
42101009100,42101013401,0,3.6141807826209593,3.6141807826209593
42101009100,42101013402,4,4.213109422196265,0.21310942219626527
42101009100,42101013601,0,4.3486684468142265,4.3486684468142265
42101009100,42101013602,0,3.840857134550487,3.840857134550487
42101009100,42101013700,4,8.37112263231591,4.3711226323159105
42101009100,42101014000,0,2.094013436093242,2.094013436093242
42101009100,42101014600,0,1.6353161067649398,1.6353161067649398
42101009100,42101014900,0,5.014409844921374,5.014409844921374
42101009100,42101015101,0,1.633647564577048,1.633647564577048
42101009100,42101015102,0,3.1403930541458216,3.1403930541458216
42101009100,42101015200,0,2.3242231873012624,2.3242231873012624
42101009100,42101015300,0,1.7480460762075358,1.7480460762075358
42101009100,42101015800,0,1.8171063549511346,1.8171063549511346
42101009100,42101016400,0,1.9767610009305243,1.9767610009305243
42101009100,42101016701,4,4.337312353383492,0.3373123533834925
42101009100,42101016902,0,2.716801282256413,2.716801282256413
42101009100,42101017500,0,1.735860403890028,1.735860403890028
42101009100,42101020700,0,1.995903965851983,1.995903965851983
42101009100,42101024200,0,1.7860733834508888,1.7860733834508888
42101009100,42101024300,0,1.8647695280473826,1.8647695280473826
42101009100,42101024500,0,1.5957481387892694,1.5957481387892694
42101009100,42101026600,0,2.4685521835886535,2.4685521835886535
42101009100,42101029300,0,1.9476182163070181,1.9476182163070181
42101009100,42101032300,0,2.2762821279984675,2.2762821279984675
42101009100,42101036900,0,14.878073052738976,14.878073052738976
42101009100,42101037700,0,2.9596409525675034,2.9596409525675034
42101009100,42101980000,4,6.28851987763001,2.28851987763001
42101033600,42101018300,4,5.41656957396974,1.4165695739697401
42101033600,42101018400,0,2.4464312401948307,2.4464312401948307
42101033600,42101019000,10,10.85212137818701,0.8521213781870092
42101033600,42101019100,8,9.43750785033485,1.4375078503348497
42101033600,42101019200,0,2.265134311406373,2.265134311406373
42101033600,42101019502,4,4.349650052588442,0.3496500525884416
42101033600,42101019700,0,3.7103655374451483,3.7103655374451483
42101033600,42101019800,0,2.0568013449977016,2.0568013449977016
42101033600,42101024200,0,1.503284226486197,1.503284226486197
42101033600,42101024300,4,5.0360014589434,1.0360014589434003
42101033600,42101024500,0,2.0377071500210517,2.0377071500210517
42101033600,42101024700,0,1.5286973091998577,1.5286973091998577
42101033600,42101024900,0,1.815994068049922,1.815994068049922
42101033600,42101025300,0,1.7111650678925638,1.7111650678925638
42101033600,42101026000,0,1.538648755268,1.538648755268
42101033600,42101026100,0,2.183473073119969,2.183473073119969
42101033600,42101026200,0,1.8403804862395519,1.8403804862395519
42101033600,42101026301,4,4.043644982285323,0.043644982285322875
42101033600,42101026302,0,2.6546618574563645,2.6546618574563645
42101033600,42101026400,4,4.89547200378817,0.8954720037881696
42101033600,42101026500,0,3.4080300248024527,3.4080300248024527
42101033600,42101026600,0,5.6284811190162065,5.6284811190162065
42101033600,42101026700,4,8.645120391211982,4.645120391211981
42101033600,42101026800,0,5.434345039389973,5.434345039389973
42101033600,42101026900,4,6.997558554324373,2.9975585543243723
42101033600,42101027000,0,2.437502048799997,2.437502048799997
42101033600,42101027100,0,2.7787987565068386,2.7787987565068386
42101033600,42101027200,8,12.466039495271808,4.466039495271809
42101033600,42101027300,4,12.392381559086974,8.392381559086974
42101033600,42101027402,8,12.504908067064543,4.504908067064543
42101033600,42101027500,0,4.087876495541836,4.087876495541836
42101033600,42101027600,0,3.6553093641633834,3.6553093641633834
42101033600,42101027700,4,5.371291695125789,1.3712916951257896
42101033600,42101027901,4,5.7598872052825465,1.7598872052825465
42101033600,42101027902,0,2.418454566239963,2.418454566239963
42101033600,42101028000,4,4.589603299403947,0.5896032994039468
42101033600,42101028100,4,5.7795918571715905,1.77959185717159
42101033600,42101028200,4,6.139595777825054,2.139595777825054
42101033600,42101028300,4,6.701498189825212,2.7014981898252124
42101033600,42101028400,0,2.2031197053826284,2.2031197053826284
42101033600,42101028500,0,2.192379074464834,2.192379074464834
42101033600,42101028600,0,4.5382310574567315,4.5382310574567315
42101033600,42101028800,0,5.522619947294434,5.522619947294434
42101033600,42101028901,5,8.08173293013534,3.08173293013534
42101033600,42101028902,12,14.816282235285465,2.816282235285465
42101033600,42101029000,4,10.897693620829436,6.897693620829435
42101033600,42101029100,0,6.827943646281113,6.827943646281113
42101033600,42101029200,4,10.916112810652063,6.916112810652063
42101033600,42101029300,0,3.234741647252773,3.234741647252773
42101033600,42101029400,0,2.1556533982540884,2.1556533982540884
42101033600,42101029800,4,12.710112361867303,8.710112361867303
42101033600,42101029900,0,4.366122896377023,4.366122896377023
42101033600,42101030000,17,20.18018449114863,3.1801844911486317
42101033600,42101030100,12,17.84259785550052,5.84259785550052
42101033600,42101030200,8,19.18784461191968,11.187844611919678
42101033600,42101030501,23,28.32778292567711,5.327782925677109
42101033600,42101030502,12,23.187194236182727,11.187194236182728
42101033600,42101030600,24,34.15651124556915,10.156511245569146
42101033600,42101030700,20,38.000577751884656,18.000577751884656
42101033600,42101030800,73,90.148877138265,17.148877138264986
42101033600,42101030900,48,60.01286237700063,12.01286237700063
42101033600,42101031000,79,109.08428871345001,30.08428871345
42101033600,42101031101,58,65.54278876270658,7.542788762706579
42101033600,42101031102,28,30.148803872867617,2.1488038728676173
42101033600,42101031200,25,30.499402508791707,5.499402508791707
42101033600,42101031300,36,51.662156509806344,15.662156509806344
42101033600,42101031401,24,59.68342953807702,35.68342953807702
42101033600,42101031402,84,96.09970314083687,12.099703140836866
42101033600,42101031501,24,47.58760664844642,23.587606648446418
42101033600,42101031502,10,35.28473572712299,25.284735727122992
42101033600,42101031600,8,20.70500877404987,12.705008774049869
42101033600,42101031700,4,15.95022965513472,11.95022965513472
42101033600,42101031800,20,21.092883512490154,1.092883512490154
42101033600,42101031900,4,9.60825949106686,5.60825949106686
42101033600,42101032000,4,14.840071812322561,10.840071812322561
42101033600,42101032100,0,6.7295365678792125,6.7295365678792125
42101033600,42101032300,4,9.870693275600361,5.870693275600361
42101033600,42101032600,25,29.154168857553525,4.154168857553525
42101033600,42101032900,8,16.235672011572696,8.235672011572694
42101033600,42101033000,24,27.076858681521262,3.076858681521262
42101033600,42101033101,16,32.35500327284417,16.355003272844176
42101033600,42101033200,8,27.94436231596939,19.94436231596939
42101033600,42101033300,36,94.89654193082455,58.89654193082456
42101033600,42101033400,97,117.04019833365666,20.04019833365666
42101033600,42101033500,131,143.15594921618236,12.155949216182364
42101033600,42101033800,96,140.0558522899998,44.05585228999979
42101033600,42101033900,24,44.518564542073506,20.518564542073506
42101033600,42101034000,59,88.30592761328552,29.30592761328552
42101033600,42101034100,54,73.7557912477142,19.755791247714193
42101033600,42101034200,32,47.43480570026078,15.434805700260778
42101033600,42101034501,33,57.91465211035698,24.914652110356982
42101033600,42101034502,89,93.18235361157883,4.182353611578833
42101033600,42101034600,12,16.547623318032855,4.547623318032857
42101033600,42101034701,57,83.35664032247075,26.356640322470753
42101033600,42101034900,14,18.666937234494657,4.666937234494657
42101033600,42101035301,17,18.356780177111084,1.3567801771110855
42101033600,42101035302,8,10.550175499786844,2.550175499786844
42101033600,42101035500,29,37.52419630476768,8.524196304767678
42101033600,42101035701,12,17.026528003420452,5.026528003420452
42101033600,42101035702,9,13.444993951005648,4.444993951005648
42101033600,42101035800,20,21.18282478452189,1.1828247845218929
42101033600,42101036000,4,7.724557315671836,3.724557315671836
42101033600,42101036201,4,8.376114783059888,4.376114783059888
42101033600,42101036301,0,2.6365381449369094,2.6365381449369094
42101033600,42101036302,0,4.207288359735585,4.207288359735585
42101033600,42101036400,0,1.792916856876698,1.792916856876698
42101033600,42101036502,8,8.157542012768088,0.1575420127680882
42101033600,42101038000,0,1.9405860529019094,1.9405860529019094
42101033600,42101038100,4,6.088324992922438,2.0883249929224372
42101033600,42101038300,4,4.006457052667603,0.0064570526676028805
42101033600,42101039000,25,31.568581569170707,6.568581569170707
42101033600,42101980200,9,45.36527495165954,36.36527495165954
42101033600,42101980300,0,2.3618726141116912,2.3618726141116912
42101033600,42101989100,0,1.5591095513079107,1.5591095513079107
42101004202,42101000100,9,10.028704917735897,1.0287049177358982
42101004202,42101000300,0,2.9053350925534174,2.9053350925534174
42101004202,42101000401,4,4.791906439087628,0.7919064390876276
42101004202,42101000402,0,2.872004912132515,2.872004912132515
42101004202,42101000500,0,2.163978049218372,2.163978049218372
42101004202,42101000600,0,2.362020051893158,2.362020051893158
42101004202,42101000700,0,2.848409338159717,2.848409338159717
42101004202,42101000803,0,3.36299057664601,3.36299057664601
42101004202,42101000804,0,3.801978920542002,3.801978920542002
42101004202,42101000901,0,2.7871812769826545,2.7871812769826545
42101004202,42101000902,0,3.30503464430046,3.30503464430046
42101004202,42101001001,0,3.4815424726018467,3.4815424726018467
42101004202,42101001002,5,7.470123149881531,2.4701231498815313
42101004202,42101001101,4,6.459316542031796,2.4593165420317957
42101004202,42101001102,0,3.2367860370161066,3.2367860370161066
42101004202,42101001201,0,3.053646362519346,3.053646362519346
42101004202,42101001202,0,2.3183820483501094,2.3183820483501094
42101004202,42101001300,12,12.463642706848626,0.46364270684862596
42101004202,42101001400,4,6.980441468086032,2.980441468086032
42101004202,42101001900,0,3.7096436892049267,3.7096436892049267
42101004202,42101002100,6,6.905834349613646,0.9058343496136461
42101004202,42101002300,16,18.313560810866434,2.3135608108664343
42101004202,42101002400,12,17.580669533462707,5.580669533462707
42101004202,42101002500,28,34.26855297640245,6.268552976402447
42101004202,42101002701,38,47.622334964046814,9.622334964046814
42101004202,42101002801,54,59.64406725242695,5.64406725242695
42101004202,42101002802,50,60.66201030270285,10.662010302702853
42101004202,42101002900,38,41.0560878741096,3.0560878741096005
42101004202,42101004101,95,129.06544406148015,34.06544406148015
42101004202,42101004102,171,197.78284718287836,26.782847182878356
42101004202,42101005000,0,3.362245190920931,3.362245190920931
42101004202,42101005500,8,12.571218074484866,4.571218074484866
42101004202,42101005600,0,1.6702985922436557,1.6702985922436557
42101004202,42101006000,12,15.922821432787702,3.9228214327877016
